token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
,0,336,261,0,597,0.0,#Div0,#Div0
accused,0,5,3,0,8,0.0,#Div0,#Div0
McCartney,0,1,0,0,1,0.0,#Div0,#Div0
looked,0,6,0,0,6,0.0,#Div0,#Div0
understanding,0,3,0,0,3,0.0,#Div0,#Div0
Arab,0,2,0,0,2,0.0,#Div0,#Div0
intend,0,3,0,0,3,0.0,#Div0,#Div0
murder,0,1,0,0,1,0.0,#Div0,#Div0
WASHINGTON,0,1,0,0,1,0.0,#Div0,#Div0
Owners,0,3,0,0,3,0.0,#Div0,#Div0
block,0,1,0,4,5,0.0,0.0,#Div0
follow,0,5,0,0,5,0.0,#Div0,#Div0
raised,0,4,0,0,4,0.0,#Div0,#Div0
four-trillion-dollar,0,2,0,0,2,0.0,#Div0,#Div0
view,0,2,0,0,2,0.0,#Div0,#Div0
recognize,0,2,0,0,2,0.0,#Div0,#Div0
ceiling,1,0,0,0,1,1.0,1.0,1.0
making,0,14,0,0,14,0.0,#Div0,#Div0
advances,4,0,0,1,5,1.0,0.8,0.888888888888889
banning,0,2,0,0,2,0.0,#Div0,#Div0
Bloombergs,0,2,0,0,2,0.0,#Div0,#Div0
numbing,0,1,0,0,1,0.0,#Div0,#Div0
median,0,2,0,0,2,0.0,#Div0,#Div0
torture,1,0,0,0,1,1.0,1.0,1.0
wealth,0,8,0,0,8,0.0,#Div0,#Div0
duplicate,0,1,0,0,1,0.0,#Div0,#Div0
Case,0,1,0,0,1,0.0,#Div0,#Div0
eagle,0,2,0,0,2,0.0,#Div0,#Div0
foresee,0,1,0,0,1,0.0,#Div0,#Div0
wanted,0,8,0,0,8,0.0,#Div0,#Div0
petulant,0,1,0,0,1,0.0,#Div0,#Div0
registry,0,1,0,0,1,0.0,#Div0,#Div0
shivers,0,1,0,0,1,0.0,#Div0,#Div0
hello,0,1,0,0,1,0.0,#Div0,#Div0
absence,0,1,0,0,1,0.0,#Div0,#Div0
dedicate,0,2,0,0,2,0.0,#Div0,#Div0
swept,0,1,0,0,1,0.0,#Div0,#Div0
heavy,0,3,0,0,3,0.0,#Div0,#Div0
decided,0,2,0,0,2,0.0,#Div0,#Div0
runs,0,1,0,0,1,0.0,#Div0,#Div0
integral,0,1,0,0,1,0.0,#Div0,#Div0
helps,0,6,0,0,6,0.0,#Div0,#Div0
insure,0,2,0,0,2,0.0,#Div0,#Div0
continuing,0,3,0,0,3,0.0,#Div0,#Div0
defined,0,1,0,0,1,0.0,#Div0,#Div0
oligarchythe,0,1,0,0,1,0.0,#Div0,#Div0
equality,0,1,0,0,1,0.0,#Div0,#Div0
degradation,1,0,0,0,1,1.0,1.0,1.0
radio,0,1,0,0,1,0.0,#Div0,#Div0
heat,1,1,0,0,2,0.5,1.0,0.6666666666666666
satisfy,0,1,0,0,1,0.0,#Div0,#Div0
ardent,0,1,0,0,1,0.0,#Div0,#Div0
pure,0,2,0,0,2,0.0,#Div0,#Div0
Scorecard,0,1,0,0,1,0.0,#Div0,#Div0
duel,1,0,0,0,1,1.0,1.0,1.0
start,0,3,0,0,3,0.0,#Div0,#Div0
taxpayers,0,2,0,0,2,0.0,#Div0,#Div0
logging,0,1,0,0,1,0.0,#Div0,#Div0
threat,0,1,2,0,3,0.0,#Div0,#Div0
eroding,1,0,0,0,1,1.0,1.0,1.0
feudal,0,1,0,0,1,0.0,#Div0,#Div0
discussing,0,1,0,0,1,0.0,#Div0,#Div0
career,0,1,0,0,1,0.0,#Div0,#Div0
charges,0,1,2,0,3,0.0,#Div0,#Div0
Chasm,1,0,0,0,1,1.0,1.0,1.0
favor,0,3,0,0,3,0.0,#Div0,#Div0
hostage,0,1,0,0,1,0.0,#Div0,#Div0
Swain,0,1,0,0,1,0.0,#Div0,#Div0
entire,0,7,0,0,7,0.0,#Div0,#Div0
generate,4,1,0,1,6,0.8,0.8,0.8000000000000002
apply,0,2,0,0,2,0.0,#Div0,#Div0
is,0,167,287,0,454,0.0,#Div0,#Div0
hatred,0,3,0,0,3,0.0,#Div0,#Div0
wonder,0,3,0,0,3,0.0,#Div0,#Div0
fucking,0,2,0,0,2,0.0,#Div0,#Div0
puppets,0,1,0,0,1,0.0,#Div0,#Div0
tragedy,0,0,0,1,1,#Div0,0.0,#Div0
Hurt,1,0,0,0,1,1.0,1.0,1.0
Lebanese,0,2,0,0,2,0.0,#Div0,#Div0
urgent,0,1,0,0,1,0.0,#Div0,#Div0
featured,0,1,0,0,1,0.0,#Div0,#Div0
Graham,0,1,0,0,1,0.0,#Div0,#Div0
close,0,1,0,0,1,0.0,#Div0,#Div0
harmful,0,3,0,0,3,0.0,#Div0,#Div0
maintaining,0,3,0,0,3,0.0,#Div0,#Div0
feet,0,2,0,0,2,0.0,#Div0,#Div0
Project,0,4,0,0,4,0.0,#Div0,#Div0
face,0,4,0,6,10,0.0,0.0,#Div0
veneration,3,0,0,0,3,1.0,1.0,1.0
disintegrated,1,0,0,0,1,1.0,1.0,1.0
couches,0,1,0,0,1,0.0,#Div0,#Div0
awareness,0,1,0,0,1,0.0,#Div0,#Div0
ails,0,2,0,0,2,0.0,#Div0,#Div0
Warmed,1,0,0,0,1,1.0,1.0,1.0
dark days,0,0,0,3,3,#Div0,0.0,#Div0
crazy,0,2,0,0,2,0.0,#Div0,#Div0
